Movie_Title,Week1_Avg,Week2_Avg,Week3_Avg
분노의 질주: 라이드 오어 다이,8.651515151515152,8.469635627530364,8.388489208633093
쿵푸팬더4,7.150943396226415,7.169902912621359,7.159663865546219
교섭,5.322033898305085,5.223958333333333,5.1658536585365855
시민덕희,8.766666666666667,8.551111111111112,8.467625899280575
앤트맨과 와스프: 퀀텀매니아,6.909547738693467,6.537313432835821,6.501831501831502
외계+인 1부,6.126666666666667,7.0233644859813085,7.108108108108108
잠,7.787709497206704,7.572815533980583,7.580357142857143
외계+인 2부,8.843137254901961,8.30078125,8.02846975088968
위시,0.0,0.0,0.0
달짝지근해: 7510,9.06132075471698,9.04,8.927835051546392
브로커,5.68936170212766,5.270175438596492,5.176271186440678
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",8.534246575342467,8.380165289256198,8.170886075949367
건국전쟁,10.0,9.993265993265993,9.993548387096775
인생은 아름다워,9.722222222222221,9.645833333333334,9.633858267716535
드림,0.0,0.0,0.0
비공식작전,9.212435233160623,9.255555555555556,9.208333333333334
1947 보스톤,9.229571984435797,8.947368421052632,8.938566552901024
댓글부대,8.36283185840708,8.397058823529411,8.357859531772576
신차원! 짱구는 못말려 더 무비 초능력 대결전 ~날아라 수제김밥~,8.813084112149532,8.511904761904763,8.473684210526315
스파이더맨: 어크로스 더 유니버스,9.39041095890411,9.387387387387387,9.4031007751938
데시벨,7.828729281767956,7.808695652173913,7.81404958677686
정직한 후보2,7.775229357798165,7.835249042145594,7.6571428571428575
아쿠아맨과 로스트 킹덤,7.969230769230769,8.042307692307693,8.070671378091873
혹성탈출: 새로운 시대,6.714285714285714,6.955882352941177,6.8957654723127035
인디아나 존스: 운명의 다이얼,8.317460317460318,8.133620689655173,8.112903225806452
극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교,9.2625,9.18421052631579,9.150684931506849
장화신은 고양이: 끝내주는 모험,9.093333333333334,9.109375,9.19186046511628
명탐정코난: 흑철의 어영,9.246153846153845,9.343434343434344,9.365296803652969
블랙 아담,8.392156862745098,8.345360824742269,8.274881516587678
트랜스포머: 비스트의 서막,8.282178217821782,8.17283950617284,8.136363636363637
대외비,6.273504273504273,6.346153846153846,6.322222222222222
자백,8.795454545454545,8.679611650485437,8.701960784313725
그녀가 죽었다,8.540322580645162,8.496815286624203,8.512048192771084
극장판 짱구는 못말려: 동물소환 닌자 배꼽수비대,9.112903225806452,8.703296703296703,8.607843137254902
프레디의 피자가게,7.333333333333333,6.967213114754099,6.8311688311688314
리바운드,9.4,9.427312775330396,9.434426229508198
더 마블스,3.9,3.8705357142857144,3.869918699186992
귀공자,9.57258064516129,9.586805555555555,9.591973244147157
유령,0.0,0.0,0.0
인어공주,,,
플래시,0.0,0.0,0.0
퓨리오사: 매드맥스 사가,9.106312292358805,9.096774193548388,9.096774193548388
압꾸정,6.311827956989247,5.962616822429907,5.802631578947368
바비,,,
극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,8.31578947368421,8.236363636363636,8.118421052631579
남은 인생 10년,8.333333333333334,8.35593220338983,8.08860759493671
괴물,9.25,9.306878306878307,9.302631578947368
"귀멸의 칼날: 상현집결, 그리고 도공 마을로",6.519083969465649,6.584699453551913,6.511210762331839
3일의 휴가,8.836257309941521,8.65,8.576744186046511
더 문,0.0,0.0,0.0
고질라 X 콩: 뉴 엠파이어,8.83,8.858407079646017,8.814814814814815
극장판 하이큐!! 쓰레기장의 결전,8.808219178082192,8.860576923076923,8.871428571428572
"귀멸의 칼날: 인연의 기적, 그리고 합동 강화 훈련으로",7.602564102564102,7.6371681415929205,7.58273381294964
명탐정 코난: 할로윈의 신부,9.546666666666667,9.482758620689655,9.527397260273972
동감,2.7857142857142856,2.7857142857142856,2.7857142857142856
소년들,7.805555555555555,7.175,7.175
늑대사냥,6.4,6.4,6.4
뽀로로 극장판 드래곤캐슬 대모험,9.833333333333334,9.65,9.65
신비아파트 극장판 차원도깨비와 7개의 세계,9.285714285714286,9.040816326530612,9.03448275862069
타겟,7.903225806451613,7.860986547085202,7.853658536585366
스위치,8.066037735849056,8.165745856353592,8.17910447761194
놉,7.214285714285714,7.286792452830189,7.253731343283582
서치 2,8.383116883116884,8.358585858585858,8.355855855855856
리멤버,0.0,0.0,0.0
트롤: 밴드 투게더,8.647058823529411,8.47191011235955,8.495049504950495
인시디어스: 빨간 문,6.920454545454546,6.693548387096774,6.6879432624113475
싱글 인 서울,8.33160621761658,8.169354838709678,8.091603053435115
카운트,0.0,0.0,0.0
뽀로로 극장판 슈퍼스타 대모험,9.666666666666666,9.32258064516129,9.147058823529411
에브리씽 에브리웨어 올 앳 원스,,,
상견니,8.132596685082873,8.176470588235293,8.205020920502092
도그데이즈,0.0,0.0,0.0
더 넌 2,7.070422535211268,7.032608695652174,6.868292682926829
탄생,0.0,0.0,0.0
소풍,8.85,8.807692307692308,8.902439024390244
인투 더 월드,9.038461538461538,8.871794871794872,8.824742268041238
버즈 라이트이어,7.5,7.410377358490566,7.413636363636364
웅남이,7.546875,7.715909090909091,7.667844522968198
거미집,,,
던전 앤 드래곤: 도적들의 명예,8.33879781420765,8.432,8.446153846153846
극장판 스파이 패밀리 코드 : 화이트,8.293706293706293,8.297142857142857,8.232673267326733
용감한 시민,8.47191011235955,8.16,8.03765690376569
화란,6.927272727272728,6.819905213270142,6.723981900452489
크리에이터,0.0,0.0,0.0
옥수역귀신,4.761904761904762,5.682926829268292,6.892307692307693
가필드 더 무비,8.106598984771574,8.004048582995951,7.995967741935484
아임 히어로 더 파이널,9.974545454545455,9.96039603960396,9.961290322580645
DC 리그 오브 슈퍼-펫,7.7421875,7.6440677966101696,7.701421800947867
데드맨,0.0,0.0,0.0
소울메이트,0.0,0.0,0.0
극장판 헬로카봇: 수상한 마술단의 비밀,8.5,8.261904761904763,8.322147651006711
메간,7.708333333333333,7.625,7.612612612612613
아바타 리마스터링,9.76086956521739,9.683544303797468,9.653061224489797
나폴레옹,7.565789473684211,7.297752808988764,7.315508021390374
젠틀맨,7.596899224806202,7.2288557213930345,7.1629955947136565
극장판 뽀로로와 친구들: 바이러스를 없애줘!,10.0,9.666666666666666,9.5
스턴트맨,8.052980132450331,8.01639344262295,8.015873015873016
바빌론,0.0,0.0,0.0
원피스 필름 레드,5.881188118811881,6.21830985915493,6.356725146198831
베니스 유령 살인사건,8.018518518518519,7.628378378378378,7.655367231638418
브레드이발소: 셀럽 인 베이커리타운,8.576923076923077,8.5,8.526315789473685
멍뭉이,8.5,8.453846153846154,8.390070921985815
킬링 로맨스,7.148148148148148,7.575510204081633,7.753623188405797
톡 투 미,0.0,0.0,0.0
헝거게임: 노래하는 새와 뱀의 발라드,8.123188405797102,8.106741573033707,8.076530612244898
오멘: 저주의 시작,8.253333333333334,7.982062780269058,7.872509960159363
오펀: 천사의 탄생,7.2772277227722775,7.076470588235294,7.09375
극장판 엄마 까투리: 도시로 간 까투리 가족,9.1875,8.906976744186046,9.0
퍼피 구조대: 더 마이티 무비,9.4375,8.885714285714286,8.904761904761905
플라워 킬링 문,0.0,0.0,0.0
가문의 영광: 리턴즈,3.7058823529411766,3.661654135338346,3.6099290780141846
마루이 비디오,6.7560975609756095,6.530612244897959,6.60377358490566
"포켓몬스터: 성도지방 이야기, 최종장",5.0625,5.644444444444445,5.886792452830188
가여운 것들,7.836158192090395,7.680365296803653,7.680851063829787
불릿 트레인,7.320754716981132,7.480582524271845,7.538116591928251
눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,6.571428571428571,6.0588235294117645,5.953125
극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,9.235294117647058,8.956521739130435,9.0
아가일,7.323529411764706,7.3023255813953485,7.342105263157895
극장판 슈퍼윙스: 맥시멈 스피드,9.444444444444445,9.0,9.0
보호자,0.0,0.0,0.0
길위에 김대중,9.742857142857142,9.80327868852459,9.706666666666667
패스트 라이브즈,7.074829931972789,7.135678391959799,7.167420814479638
두다다쿵: 후후섬의 비밀,8.454545454545455,8.38562091503268,8.394594594594595
메가로돈 2,5.1,5.038095238095238,5.036697247706422
블루 자이언트,9.051546391752577,8.979310344827587,9.01578947368421
그란 투리스모,8.579310344827586,8.556701030927835,8.507042253521126
몬스터 패밀리 2,7.944444444444445,7.826086956521739,7.8
다음 소희,8.962962962962964,9.094736842105263,9.10593220338983
말하고 싶은 비밀,8.652173913043478,7.78125,7.805555555555555
문재인입니다,8.463235294117647,8.463855421686747,8.447513812154696
스트레인지 월드,0.0,0.0,0.0
에브리씽 에브리웨어 올 앳 원스+,8.6,8.44,8.284023668639053
캐리와 슈퍼콜라,8.810344827586206,8.875,8.773809523809524
에어,0.0,0.0,0.0
어메이징 모리스,8.115384615384615,7.922330097087379,7.848739495798319
블랙폰,6.761904761904762,6.892655367231638,6.944723618090452
스마일,0.0,0.0,0.0
아기상어 극장판: 사이렌 스톤의 비밀,9.333333333333334,9.333333333333334,9.058823529411764
추락의 해부,8.436363636363636,8.505494505494505,8.43939393939394
뉴 노멀,,,
비키퍼,0.0,0.0,0.0
엘비스,9.37962962962963,9.289855072463768,9.245989304812834
이프: 상상의 친구,8.132075471698114,8.209677419354838,8.19047619047619
닥터 스트레인지: 대혼돈의 멀티버스,6.232142857142857,6.193771626297578,6.182758620689655
범죄도시2,9.576335877862595,9.561643835616438,9.56711409395973
해적: 도깨비 깃발,6.337078651685394,5.857777777777778,5.630705394190872
신비한 동물들과 덤블도어의 비밀,5.791139240506329,5.967136150234742,6.170731707317073
더 배트맨,8.192118226600986,8.174603174603174,8.115830115830116
씽2게더,9.154929577464788,9.21311475409836,9.253275109170305
킹메이커,8.529761904761905,8.429951690821255,8.358649789029537
언차티드,0.0,0.0,0.0
경관의 피,7.36,7.336956521739131,7.177272727272728
극장판 주술회전 0,9.510204081632653,9.468354430379748,9.428571428571429
이상한 나라의 수학자,7.872,7.753012048192771,7.737623762376238
모비우스,7.077922077922078,7.03,6.981981981981982
특송,7.266666666666667,7.375,7.403061224489796
니 부모 얼굴이 보고 싶다,8.167785234899329,7.958974358974359,7.928909952606635
뜨거운 피,8.142857142857142,7.661835748792271,7.6289592760181
배드 가이즈,8.473118279569892,8.368794326241135,8.405714285714286
수퍼 소닉2,0.0,0.0,0.0
나일 강의 죽음,7.362068965517241,7.279816513761468,7.260504201680672
문폴,5.640243902439025,5.651162790697675,5.586065573770492
앵커,0.0,0.0,0.0
공기살인,8.585365853658537,8.087719298245615,8.3
극장판 엉덩이 탐정: 수플레 섬의 비밀,6.181818181818182,6.470588235294118,6.2105263157894735
하우스 오브 구찌,7.840336134453781,7.708333333333333,7.695652173913044
웨스트 사이드 스토리,,,
극장판 안녕 자두야: 제주도의 비밀,8.807692307692308,8.552631578947368,8.604651162790697
앰뷸런스,7.430894308943089,7.324175824175824,7.251207729468599
서울괴담,5.0,5.266666666666667,5.369230769230769
로스트 시티,5.896103896103896,5.929292929292929,6.122302158273381
